State Postal Code,County Name,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500
TX,Upton County,408590,150037,64132,18421,26373,76197,33124,32806,4287,2561,652
LA,Tangipahoa Parish,15809613,3398928,3692530,2142129,2488583,2393854,1089952,475618,92869,25026,10124
WV,Doddridge County,663671,76927,90990,71277,114430,176361,90236,30610,11245,1095,500
VA,Hanover County,12246639,2888262,3014285,1318538,2104735,2075720,461043,251556,114076,13305,5119
CO,Lake County,1111235,437823,301084,77519,99103,80339,89388,17810,7791,86,292
MO,Putnam County,634536,89140,322050,39393,48623,84120,36655,7004,6295,1184,72
OH,Perry County,4320057,897734,1012826,363357,618631,920425,347683,129356,25026,2924,2095
WA,Columbia County,312097,43056,79473,39524,28837,56596,43780,11658,8496,371,306
KY,Bath County,1353683,241112,279360,159249,207562,297454,91077,65262,12091,482,34
NH,Carroll County,5704153,1106978,1218128,810169,1016426,1007823,356080,149486,34984,1880,2199
KS,Sherman County,725783,161551,114905,18769,289260,71777,32470,16292,17627,2641,491
AL,Dale County,5707223,1398232,1323619,782209,870687,904480,260572,91255,64053,10516,1600
MN,Swift County,1120980,363299,209203,110701,115967,150565,125247,33442,11607,832,117
ND,Golden Valley County,118289,18070,14541,2272,7035,55963,8817,7975,2995,507,114
PA,Bucks County,64397617,18514298,15715024,7798818,9596915,8793564,2653685,946576,299580,47106,32051
IA,Palo Alto County,1212348,285660,401567,77209,104062,176347,129861,20954,14873,1331,484
NY,Broome County,25896550,6906430,5938989,3655125,4555343,3485488,710862,454418,167288,17199,5408
WY,Campbell County,5419654,1271946,1413481,735066,790201,476857,511822,129478,76411,10365,4027
LA,Bienville Parish,1730979,396800,422692,166232,185438,321398,166946,43590,22120,5091,672
FL,Clay County,23347539,5838416,5509049,2687639,3882092,3691403,1258783,281567,140914,39432,18244
ND,Oliver County,216110,24718,33502,10172,14548,66009,52697,12505,1919,40,0
NE,,249667663,66841679,62248555,31682060,37973567,32150683,11142397,5118426,2042497,252699,215100
PA,Warren County,4664021,1335164,1171027,526825,603020,693444,208175,86028,35330,3938,1070
FL,Hardee County,3468212,881540,682174,376814,493829,576869,289509,142136,22489,1907,945
MS,Forrest County,7550517,1909107,1874764,998363,1333567,859928,297058,178057,77510,16748,5415
ID,Power County,610940,146485,123692,33472,40910,145228,92340,13174,13416,1499,724
OH,Jefferson County,7141368,1907441,1592335,912073,1235498,945653,365034,135904,40940,4518,1972
AL,Butler County,1844061,401213,454214,220297,298943,234279,115517,83997,32190,2762,649
TX,Nacogdoches County,5776121,1183516,1356780,741791,962504,986040,295348,112181,124878,10415,2668
TN,Humphreys County,1953484,366897,438434,241936,277004,392682,144150,73164,11335,5056,2826
NY,Clinton County,10739651,2214419,2838671,1000700,1956042,2026833,509210,117908,65752,8431,1685
IL,Peoria County,21553619,5995188,5259081,2908971,3462583,2793371,685224,283424,142120,16828,6829
IN,Delaware County,13242577,3788315,3118646,2110553,1974690,1404415,456312,289428,79089,16411,4718
AL,Marshall County,9003847,1917717,2068542,1108987,1626790,1508479,539960,160896,59779,10162,2535
LA,Natchitoches Parish,4395552,1100826,1290339,506989,569134,518527,203063,147994,43687,13530,1463
TN,Unicoi County,2002731,490145,500013,211203,268788,398055,80627,36757,12708,3239,1196
LA,Pointe Coupee Parish,2862379,679425,625606,370275,439832,422955,242197,61188,16083,4685,133
KY,Breckinridge County,2397124,401018,495927,287895,304186,508400,289089,78027,26757,4134,1691
VA,Hampton city,15243247,4892451,3621183,1968463,2322853,1797572,429608,115593,78749,14811,1964
TX,Burleson County,2213016,563184,466560,156060,342211,397681,206142,57253,22567,937,421
VT,Lamoille County,2931331,592305,529810,379199,600347,555133,228539,32281,10869,1196,1652
IA,Winnebago County,1293859,405883,298107,61770,152924,237782,101326,24121,10742,575,629
VA,Warren County,3970625,996907,972896,438476,559809,520184,265081,187645,22889,5450,1288
IN,Warren County,922550,203067,205894,87979,146370,146094,102427,19218,10142,1005,354
OH,Marion County,7579495,2219549,2172502,825846,823728,855523,463721,158909,51350,6547,1820
IL,Washington County,1943776,395149,386824,149048,338407,384907,203514,64110,16041,4445,1331
MS,Oktibbeha County,4861559,1034524,1457000,800769,664250,541746,229803,77612,46580,8126,1149
KS,Osage County,1955357,515580,494793,129633,180901,361795,178494,72858,16123,3850,1330
WY,Sheridan County,3235169,1027975,1068352,337609,348369,249698,119374,23161,49034,7997,3600
TX,Zavala County,1477300,497412,391889,66080,118996,203554,146080,37054,13471,2645,119
TX,Carson County,717266,173117,118650,85799,133381,103997,76392,19993,4603,1139,195
MO,McDonald County,3093667,592078,672909,366927,558788,586632,226685,48855,32731,7442,620
OR,Curry County,2484118,613080,689365,200956,229276,275377,397885,59741,14733,3352,353
NJ,,1082676412,310709931,260126353,127575766,162871999,151100693,48544820,16549070,4024014,681960,491806
ME,Hancock County,5868027,976394,1272410,785479,1174568,1228201,330810,68454,24819,4256,2636
GA,Monroe County,2935017,629579,613207,329399,498159,467276,240790,110245,33358,10782,2222
NC,Stokes County,5352215,1130570,1191134,654440,937775,1022652,278433,77847,51206,7194,964
MT,Chouteau County,618767,235867,95396,32821,28879,121344,73074,26739,3744,303,600
ND,Cavalier County,499050,96145,178126,9628,50070,110972,26993,19912,6752,376,76
IL,Champaign County,25101617,6777995,6767539,3281575,3589207,3236514,804084,402116,204990,18811,18786
NY,Herkimer County,7892606,1777187,1712749,894268,1394317,1396638,390542,240344,78719,5416,2426
MI,Monroe County,16770963,4355062,3949397,1981522,2439675,2638400,998231,305616,78493,18083,6484
MT,Phillips County,304011,88037,68677,20884,18458,32387,46558,22982,5345,478,205
CA,Shasta County,15145501,3558388,3816906,1974675,2612600,1974738,688872,261252,234253,14385,9432
MN,Carlton County,4271805,1148435,936912,460902,491481,790569,279214,107922,49953,3643,2774
MO,Clinton County,2329626,514914,596191,227922,259629,370879,268770,68509,18833,2516,1463
NV,Carson City,4895434,1413572,1433601,617906,527097,592255,249838,25628,26332,5770,3435
MS,Alcorn County,3105383,754918,761495,373527,544828,396040,172905,66969,25590,8211,900
VA,Chesapeake city,28044044,8179483,6044023,3342991,4977996,4347318,721748,227416,151591,38763,12715
NJ,Mercer County,39159030,11515016,10355333,5009331,5404686,3960279,1977369,759655,139184,26139,12038
AR,Polk County,1955720,505683,455456,327498,248571,273085,61903,42971,35099,5002,452
SD,Brule County,662091,207138,119651,126260,44198,86434,40866,31485,5445,472,142
TN,Carroll County,3208742,678178,608363,330886,463904,680263,342370,67658,29484,7197,439
MS,Lauderdale County,7343849,1665396,1959158,1164165,1195556,931163,195588,133246,82308,14666,2603
IL,Greene County,1711736,377569,343744,197508,220529,337392,155775,58140,16768,2518,1793
OH,Summit County,55391685,15822511,14078116,6917450,9075425,6616667,2081600,435526,272139,52918,39333
ND,Renville County,265548,56731,75159,13327,17878,52481,30926,15438,3290,237,81
UT,Piute County,121915,11562,16760,6451,14621,45551,19940,4664,2366,0,0
TX,Starr County,6483902,1673561,1439669,628621,911566,1211496,353456,154482,68835,34777,7439
UT,Weber County,29974238,8035511,6765733,4223188,5148142,3417352,1542708,594972,178111,36467,32054
NY,Queens County,246556284,73842391,62907336,30440852,40822309,32333679,3790425,1327026,764645,147140,180481
GA,Clarke County,11484332,2830527,2568975,1653760,2476444,1115575,527469,239876,58077,7653,5976
NC,Iredell County,18286519,4355444,4567920,2392403,3058903,2537964,895946,289756,143558,30280,14345
AL,Lowndes County,964686,158064,128210,121987,185973,196307,131517,20563,17407,2533,2125
MI,Marquette County,6841182,1909872,1394982,629938,946427,1452532,286609,151706,53073,13737,2306
ME,Waldo County,4458307,798384,1218836,509006,748280,796616,308100,49637,25385,2410,1653
KS,Ford County,4312920,1188556,1454925,470191,519400,344933,126001,110037,77418,17899,3560
NJ,Camden County,55933462,17417492,13158418,6576223,8420878,7438717,1744211,908153,225576,25372,18422
MI,Oscoda County,1154148,277019,191380,116175,307415,141403,79958,27875,12051,650,222
KY,Taylor County,2312684,585031,529498,281832,337137,266833,156314,123518,28176,3933,412
IN,Ohio County,681972,149877,139465,79809,97348,157348,44300,6983,5732,888,222
IL,Macoupin County,5769329,1574333,1256195,553312,690033,1089736,413850,125238,52039,12434,2159
IA,Jones County,2378926,522142,638830,187769,283003,399036,274596,54345,14823,3471,911
NC,Craven County,11980517,3380203,2851955,1445102,1713627,1690330,653458,166537,61487,11816,6002
NM,Los Alamos County,2092280,702381,587510,241266,248234,177151,62988,48514,11917,7385,4934
OH,Pickaway County,6539964,1398495,1518852,676672,844132,1384339,537762,111108,57728,7998,2878
IL,Iroquois County,3285550,727243,639081,371093,468448,623015,319220,94809,35788,4791,2062
IN,Huntington County,4534429,1261700,1257876,485408,498639,569828,358413,64919,33356,3157,1133
IA,Franklin County,1093519,166496,260093,69350,173864,212554,139319,53662,16460,1334,387
OR,Umatilla County,7706114,1972524,2089975,652261,1041876,986724,682475,114998,144960,16324,3997
MT,Prairie County,69126,9612,12035,4167,12932,5343,15177,9228,632,0,0
MO,St. Charles County,38405636,10605834,8554369,4653944,5679884,6194808,2013128,321553,268970,56767,56379
GA,Dawson County,2407427,483955,456452,312204,388733,486122,193713,66160,15538,3407,1143
OH,Lorain County,33302479,9670825,8104554,3824663,5102311,4545506,1526172,330828,160257,22707,14656
IN,Union County,773729,133547,190971,61991,127432,164602,47843,31014,12580,3560,189
MO,Cooper County,1793702,355708,440773,192485,233999,307876,186833,47370,25882,1942,834
KY,Estill County,1529099,232241,458556,168139,207502,282565,120379,48544,9725,1448,0
VA,Lynchburg city,8778039,2588526,2249390,1403677,1530322,611674,176957,153637,49266,11078,3512
MO,Cape Girardeau County,7416224,1790324,1979439,855246,1074031,1139443,320692,151384,83331,17989,4345
GA,Cherokee County,23373637,5579369,5117386,2810014,4176436,3843258,1343750,357708,105122,27608,12986
TX,Goliad County,967565,178728,200711,85947,152510,153514,148235,35215,9822,1509,1374
IN,Marshall County,5605064,1426045,1311184,550995,791983,887203,473857,121985,37776,3027,1009
MI,Otsego County,2829756,721992,577505,296097,508019,425508,193898,61261,41807,2836,833
NY,Greene County,6753792,1458868,1536699,681233,1183965,1278825,471255,88104,51726,2338,779
FL,Putnam County,8072749,1859072,1819295,1013270,1239161,1153814,697628,233694,47275,5491,4049
IN,Dearborn County,5064990,1162653,1068106,531249,804325,982901,402946,64091,38203,6365,4151
NM,Bernalillo County,79553199,22172469,19605508,11667153,14094736,8914252,1365322,897254,606755,168138,61612
KS,Russell County,793087,245675,176423,65471,63658,108098,73456,43734,15232,1318,22
KY,Metcalfe County,1085637,217946,256980,106452,174700,212195,89308,20831,6714,284,227
IN,Monroe County,15154482,3880453,3666665,2252631,2697005,1618592,716139,267998,30223,12932,11844
SC,Barnwell County,2355003,505322,577710,284135,295400,379877,216925,57914,33403,3903,414
GA,Polk County,4122720,1041191,1075275,466769,516969,664519,241738,92661,17407,5121,1070
WA,Grant County,9389125,2131932,2439341,951808,1232413,1402117,752092,300132,162221,9639,7430
KY,Breathitt County,1188595,224126,305133,113117,187709,207881,84941,57296,6203,2013,176
VA,Highland County,250198,23597,28893,122063,22828,16561,27021,8025,1210,0,0
AL,Tallapoosa County,3760384,723697,897968,536327,573011,556520,336700,103758,25228,6217,958
GA,Emanuel County,2522592,536064,520098,328033,444562,414556,174220,68871,32321,3729,138
AL,Fayette County,1476558,285197,362363,183787,214891,211185,134533,67809,15242,1202,349
CA,Riverside County,200529484,50449701,47296989,24441044,29667005,27550387,12769659,6372353,1527038,288170,167138
WA,Garfield County,229658,27847,113591,5689,16628,30181,25345,7302,3075,0,0
TX,Ector County,18578380,4713992,4597527,2487165,2823213,2226923,957673,498131,202044,64713,6999
VA,Staunton city,2745614,897233,809495,276049,267131,309221,117688,32810,32959,2686,342
NE,Gage County,2395552,579884,579271,246067,287500,375630,214048,89277,21163,1739,973
WI,Rock County,19131826,5288352,4220177,2392353,2553130,2796318,1278463,366500,194434,35287,6812
CA,Siskiyou County,3873169,765338,928185,329810,714932,708624,275732,109952,28100,9179,3317
NE,Merrick County,1036100,247811,273899,63345,150180,150615,108096,25492,15849,677,136
VA,Buckingham County,1872157,261669,319196,215505,271270,351019,297619,117005,34571,3005,1298
TX,Parmer County,1065916,346606,211180,114348,71497,147265,119366,39143,13052,2946,513
KS,Shawnee County,19105777,5442091,5051356,3037394,3133760,1406946,453202,407171,113099,42267,18491
TX,Madison County,1445644,227525,349855,173910,234019,214632,163572,46177,33379,1730,845
KY,Knott County,1482458,174156,282967,230303,251771,393714,130595,14423,4529,0,0
OK,Nowata County,1336573,360777,326817,154640,131201,200345,94159,47691,18187,2550,206
GA,Clayton County,29991677,8564723,6264415,3564229,4435203,4901916,1506498,362662,276879,91166,23986
WV,Tyler County,881272,155513,205152,98362,114584,162366,100517,32732,8896,1862,1288
TN,Washington County,12962881,3311572,3108205,1449036,2058504,2259813,459185,194118,92670,23930,5848
TX,Trinity County,1544510,433890,300249,192145,192820,187103,137558,74654,23787,1873,431
VA,Nelson County,1680372,247499,294584,200715,267714,392371,221917,43670,10055,1186,661
WA,Mason County,6325446,1278309,1414909,594964,894292,1432584,536222,144103,24513,3935,1615
IL,Richland County,1703473,455053,500976,147424,160309,198170,157880,51158,27899,3765,839
OH,Montgomery County,57875413,16368473,14330684,7648581,9490470,7116568,1775970,779293,245712,72551,47111
WI,Portage County,8775106,2082122,2260512,1006288,1273257,1372973,464811,199005,103650,9910,2578
AR,Craighead County,9232029,2115770,2439703,1261383,1719194,998096,351539,222741,94326,22791,6486
MO,Oregon County,1295499,357199,325609,131354,128688,179909,97212,34085,33467,7250,726
FL,Lake County,40570295,10134194,9656292,5001297,6630156,5927449,2396854,596345,160943,41292,25473
OK,Washita County,1195018,208415,182399,206117,230477,231370,83800,31877,16967,3068,528
VA,Prince William County,45032921,12670650,10670565,5343771,5964041,6786389,2862322,395925,203560,72161,63537
TX,Clay County,1245433,251609,209228,112939,183879,332469,115461,24311,13696,1224,617
WI,Sauk County,7895348,1608513,2164707,825897,1090353,1392450,521491,188272,81961,19153,2551
AR,Independence County,3211086,658176,858552,439050,509256,461605,150269,74345,47398,9810,2625
GA,Crisp County,2761618,777914,836743,277195,315430,261612,160489,65434,56111,9499,1191
KY,Christian County,8862263,2482407,2589538,1145368,1084764,962431,337480,188964,56250,12557,2504
MO,Montgomery County,1057764,215153,185022,91502,203925,162349,136818,50728,9603,2367,297
AZ,Yuma County,17106462,4806226,4952071,2246869,2319467,1870847,387955,229438,238231,34081,21277
NC,Warren County,2255598,432138,524903,386729,337046,354693,133515,73071,10511,2595,397
MO,Jasper County,13323158,3501078,3639766,1678982,2059531,1564425,442124,286417,112350,29990,8495
TN,Rhea County,3523669,708199,957814,479981,509683,407208,369554,60964,24406,4931,929
OK,Noble County,1215041,332406,279387,100924,119161,258189,80573,36608,4752,2327,714
KS,Osborne County,479277,104731,79742,64318,98984,62733,46498,15828,5588,550,305
KS,Reno County,21481480,7686809,6907781,3091628,2004584,982804,529062,240219,35181,2906,506
TX,Hays County,23845262,5147660,5281931,3237021,3930236,4145783,1577391,373425,126745,15109,9961
CA,Kings County,13823147,3910925,3602151,1171050,1582382,2289013,857528,206749,174200,20632,8517
AR,Chicot County,1015647,245558,211483,96511,189338,153591,65951,28708,22363,1657,487
IA,Chickasaw County,1519639,383432,335946,145183,149611,297946,131305,50112,22863,3159,82
ME,Sagadahoc County,3719324,940693,666542,547344,598828,651855,221415,62121,26512,1616,2398
MT,Judith Basin County,163808,22604,14634,12445,38512,33160,15545,24060,2263,411,174
ND,Ward County,6394817,1986011,1778584,874542,515165,754356,249877,179691,45867,3901,6823
OR,Deschutes County,19809411,5013512,5229058,2692458,2372760,2989061,1033775,178952,263239,15597,20999
KY,Greenup County,3272791,725284,759514,420594,647108,488256,112863,66607,45979,5003,1583
OR,Tillamook County,2559537,591782,578577,228810,417124,521199,112060,92237,13812,1615,2321
